" is required."," est requis."
"a Full Service Digital Agency.","une agence numérique à service complet."
"Billing Address","Adresse de facturation"
"Billing Info","Informations de facturation"
"Branding","Branding"
"Calculate Handling Fee","Calculer les frais de traitement"
"Cancel","Annuler"
"Change service point","Changer de point de service"
"Clear search","Effacer la recherche"
"Closed","Fermé"
"Closed tomorrow","Fermé demain"
"Connect to Sendcloud","Connectez-vous à Sendcloud"
"Could not find any service points for this location.","Impossible de trouver des points relais à cet emplacement."
"Day","Jour"
"Default rate: ","Default rate: "
"Delivered by {carrier}","Livré par {carrier}"
"Delivery day must be selected before order purchase. Please return to shipping and select delivery date.","Delivery day must be selected before order purchase. Please return to shipping and select delivery date."
"Displayed Error Message","Message d'erreur affiché"
"edit","modifier"
"Enable Free Shipping Threshold","Activer le seuil de livraison gratuite"
"Enabled","Activée"
"Field ","Champ"
"for support and more information.","pour le support et plus d'informations."
"Free shipping above: ","Free shipping above: "
"Free Shipping Amount Threshold","Seuil de livraison gratuite"
"Free shipping: Not Enabled","Free shipping: Not Enabled"
"Fri","Ve"
"Friday","Vendredi"
"General Configuration","Configuration générale"
"Handling Fee","Frais de gestion"
"Heads Up! The opening times of this service point have changed. If the opening times are still OK to you, click on select again.","Attention ! Les horaires d'ouverture de ce point relais ont changé. Si les heures d'ouverture vous conviennent toujours, cliquez à nouveau sur sélectionner."
"If you have questions about your order, you can email us at <a href='mailto:%store_email'>%store_email</a>.","Si vous avez des questions concernant votre commande, vous pouvez nous envoyer un e-mail à <a href='mailto:%store_email'>%store_email</a>."
"Incl. Tax","Incl. Impôt"
"Items Shipped","Articles expédiés"
"Method Name","Nom de la méthode"
"Module Enable","Module activé"
"Mon","Lu"
"Monday","Lundi"
"No shipping information available","Aucune information d'expédition disponible"
"Not set","Not set"
"Once your package ships we will send you a tracking number.","Une fois votre colis expédié, nous vous enverrons un numéro de suivi."
"One of the items in your cart is too large to be shipped to a service point.","L'un des articles de votre panier est trop volumineux pour être expédié vers un point relais."
"Open tomorrow","Ouvert demain"
"Opening times","Horaires d'ouverture"
"Order Information","Informations sur la commande"
"Order Total","Total de la commande"
"Payment and Shipping Method","Paiement et mode d'expédition"
"Payment Information","Informations de paiement"
"Payment Method","Mode de paiement"
"Placed on <span class='no-link'>%created_at</span>","Placé sur <span class='no-link'>%created_at</span>"
"Please select a service point","Veuillez sélectionner un point de service"
"Please specify a shipping method.","Veuillez préciser une méthode de livraison."
"Plugin version: ","Plugin version: "
"PO box number","Numéro de boîte postale"
"PO box number is required.","Un numéro de boîte postale est requis."
"Post office box","Boîte postale"
"Price","Prix"
"Sat","Sa"
"Saturday","Samedi"
"Save Address","Enregistrer l'adresse"
"Search","Recherchez"
"Search for service point locations","Recherche de points relais"
"Select","Sélectionner"
"Select location","Sélectionnez un emplacement"
"Select service point","Sélectionnez un point de service"
"Selected","Sélectionné"
"Sendcloud | The Number 1 Shipping Tool | Contact ","Sendcloud | L'outil d'expédition numéro 1 | Contact "
"Sendcloud checkout data missing","Sendcloud checkout data missing"
"SendCloud Magento module developed by","Module SendCloud Magento développé par"
"Sendcloud service point","Point de service Sendcloud"
"Service Point","Point de service"
"Service Point must be selected before order purchase. Please return to shipping and select service point.","La méthode en Point Relais doit être sélectionnée avant la commande. Veuillez retourner dans la section 'mes envois' et sélectionner un point relais. "
"Ship to Applicable Countries","Expédier dans les pays concernés"
"Ship to Specific Countries","Expédier dans des pays spécifiques"
"Ship To:","Envoyez à:"
"Shipment History","Historique des envois"
"Shipping","livraison"
"Shipping Address","Adresse de livraison"
"Shipping and Handling Information","Informations sur l'expédition et la manipulation"
"Shipping and Tracking Information","Informations d'expédition et de suivi"
"Shipping Info","Informations d'expédition"
"Shipping Method","Méthode d'envoi"
"Shipping Method:","Méthode d'envoi:"
"Show Method if Not Applicable","Montrer la méthode si non applicable"
"Sorry, this service point is no longer available.","Désolé, ce point relais n'est plus disponible."
"Sorry, we were unable to record your selected service point. Please try again.","Désolé, nous n'avons pas pu enregistrer le point relais que vous avez sélectionné. Veuillez réessayer."
"Sort Order","Ordre de tri"
"Sun","Di"
"Sunday","Dimanche"
"Temporarily unavailable","Temporairement indisponible"
"Thank you for your order from %store_name. ","Nous vous remercions pour votre commande auprès de %store_name. "
"The order was placed using %1.","La commande a été passée en utilisant %1."
"This feature is not available in Global view. To access it, please select a store view.","This feature is not available in Global view. To access it, please select a store view."
"Thu","Je"
"Thursday","Jeudi"
"Title","Titre"
"Toggle list","Liste de basculement"
"Toggle map","Afficher la carte"
"Total Shipping Charges","Total des frais d'expédition"
"Track Order","Suivi de commande"
"Track this shipment","Suivre cette expédition"
"Tue","Ma"
"Tuesday","Mardi"
"View opening times","Voir les horaires d'ouverture"
"We allow global connection to Sendcloud for legacy purposes. To use new delivery methods such as nominated day or embedded service points, please switch to store view and connect it to Sendcloud. Please be aware if you keep both global and store view connection to Sendcloud, you may have double orders for that store.","We allow global connection to Sendcloud for legacy purposes. To use new delivery methods such as nominated day or embedded service points, please switch to store view and connect it to Sendcloud. Please be aware if you keep both global and store view connection to Sendcloud, you may have double orders for that store."
"We couldn’t display this delivery option. Choose another option to continue.","Nous n'avons pas pu afficher cette option de livraison. Choisissez une autre option pour continuer."
"Wed","Me"
"Wednesday","Mercredi"
"You can check the status of your order by <a href='%account_url'>logging into your account</a>.","Vous pouvez vérifier l'état de votre commande en vous <a href='%account_url'>connectant à votre compte</a>."
"Your %store_name order confirmation","Votre confirmation de commande %store_name."
"Your %store_name order has shipped ","Votre commande %store_name a été expédiée "
"Your Order <span class='no-link'>#%increment_id</span>","Votre commande <span class='no-link'>#%increment_id</span>"
"Your Shipment #%shipment_id for Order #%order_id","Votre envoi #%shipment_id for Order #%order_id"
"Your shipping confirmation is below. Thank you again for your business.","Votre confirmation d'expédition est ci-dessous. Merci encore pour vos affaires."
