" is required."," is required."
"%customer_name,","%customer_name,"
"%name,","%name,"
"a Full Service Digital Agency.","a Full Service Digital Agency."
"Billing Address","Billing Address"
"Billing Info","Billing Info"
"Branding","Branding"
"Calculate Handling Fee","Calculate Handling Fee"
"Cancel","Cancel"
"Change service point","Change service point"
"Connect to Sendcloud","Connect to Sendcloud"
"Default rate: ","Default rate: "
"Delivery day must be selected before order purchase. Please return to shipping and select delivery date.","Delivery day must be selected before order purchase. Please return to shipping and select delivery date."
"Displayed Error Message","Displayed Error Message"
"edit","edit"
"Enable Free Shipping Threshold","Enable Free Shipping Threshold"
"Enabled","Enabled"
"Field ","Field "
"for support and more information.","for support and more information."
"Free shipping above: ","Free shipping above: "
"Free Shipping Amount Threshold","Free Shipping Amount Threshold"
"Free shipping: Not Enabled","Free shipping: Not Enabled"
"Fri","Fri"
"General Configuration","General Configuration"
"Handling Fee","Handling Fee"
"If you have questions about your order, you can email us at <a href='mailto:%store_email'>%store_email</a>.","If you have questions about your order, you can email us at <a href='mailto:%store_email'>%store_email</a>."
"Incl. Tax","Incl. Tax"
"Items Shipped","Items Shipped"
"Method Name","Method Name"
"Module Enable","Module Enable"
"Mon","Mon"
"No shipping information available","No shipping information available"
"Not set","Not set"
"Once your package ships we will send you a tracking number.","Once your package ships we will send you a tracking number."
"Order Information","Order Information"
"Order Total","Order Total"
"Payment &amp; Shipping Method","Payment &amp; Shipping Method"
"Payment Information","Payment Information"
"Payment Method","Payment Method"
"Placed on <span class='no-link'>%created_at</span>","Placed on <span class='no-link'>%created_at</span>"
"Please select a service point","Please select a service point"
"Please specify a shipping method.","Please specify a shipping method."
"Plugin version: ","Plugin version: "
"Price","Price"
"Sat","Sat"
"Save Address","Save Address"
"Select service point","Select service point"
"SendCloud","SendCloud"
"Sendcloud | The Number 1 Shipping Tool | Contact ","Sendcloud | The Number 1 Shipping Tool | Contact "
"Sendcloud checkout data missing","Sendcloud checkout data missing"
"SendCloud Magento module developed by","SendCloud Magento module developed by"
"Sendcloud service point","Sendcloud service point"
"Service Point","Service Point"
"Service Point must be selected before order purchase. Please return to shipping and select service point.","Service Point must be selected before order purchase. Please return to shipping and select service point."
"Ship to Applicable Countries","Ship to Applicable Countries"
"Ship to Specific Countries","Ship to Specific Countries"
"Ship To:","Ship To:"
"Shipment History","Shipment History"
"Shipping","Shipping"
"Shipping &amp; Handling Information","Shipping &amp; Handling Information"
"Shipping Address","Shipping Address"
"Shipping and Tracking Information","Shipping and Tracking Information"
"Shipping Info","Shipping Info"
"Shipping Method","Shipping Method"
"Shipping Method:","Shipping Method:"
"Show Method if Not Applicable","Show Method if Not Applicable"
"Sort Order","Sort Order"
"Sun","Sun"
"Thank you for your order from %store_name.","Thank you for your order from %store_name."
"The order was placed using %1.","The order was placed using %1."
"This feature is not available in Global view. To access it, please select a store view.","This feature is not available in Global view. To access it, please select a store view."
"Thu","Thu"
"Title","Title"
"Total Shipping Charges","Total Shipping Charges"
"Track Order","Track Order"
"Track this shipment","Track this shipment"
"Tue","Tue"
"We allow global connection to Sendcloud for legacy purposes. To use new delivery methods such as nominated day or embedded service points, please switch to store view and connect it to Sendcloud. Please be aware if you keep both global and store view connection to Sendcloud, you may have double orders for that store.","We allow global connection to Sendcloud for legacy purposes. To use new delivery methods such as nominated day or embedded service points, please switch to store view and connect it to Sendcloud. Please be aware if you keep both global and store view connection to Sendcloud, you may have double orders for that store."
"Wed","Wed"
"You can check the status of your order by <a href='%account_url'>logging into your account</a>.","You can check the status of your order by <a href='%account_url'>logging into your account</a>."
"Your %store_name order confirmation","Your %store_name order confirmation"
"Your %store_name order has shipped","Your %store_name order has shipped"
"Your Order <span class='no-link'>#%increment_id</span>","Your Order <span class='no-link'>#%increment_id</span>"
"Your Shipment #%shipment_id for Order #%order_id","Your Shipment #%shipment_id for Order #%order_id"
"Your shipping confirmation is below. Thank you again for your business.","Your shipping confirmation is below. Thank you again for your business."
