" is required."," wird benötigt."
"%customer_name,","%customer_name,"
"%name,","%name,"
"a Full Service Digital Agency.","eine Full-Service-Digitalagentur."
"Billing Address","Rechnungsadresse"
"Billing Info","Rechnungsinfo"
"Branding","Branding"
"Calculate Handling Fee","Bearbeitungsgebühr berechnen"
"Cancel","Stornieren"
"Change service point","Servicepunkt ändern"
"Connect to Sendcloud","Verbinden Sie sich mit Sendcloud"
"Default rate: ","Default rate: "
"Delivery day must be selected before order purchase. Please return to shipping and select delivery date.","Delivery day must be selected before order purchase. Please return to shipping and select delivery date."
"Displayed Error Message","Angezeigte Fehlermeldung"
"edit","bearbeiten"
"Enable Free Shipping Threshold","Schwellenwert für kostenlosen Versand aktivieren"
"Enabled","aktiviert"
"Field ","Feld"
"for support and more information.","für Unterstützung und weitere Informationen."
"Free shipping above: ","Free shipping above: "
"Free Shipping Amount Threshold","Kostenloser Versandbetrag"
"Free shipping: Not Enabled","Free shipping: Not Enabled"
"Fri","Fr."
"General Configuration","Allgemeine Konfiguration"
"Handling Fee","Bearbeitungsgebühr"
"If you have questions about your order, you can email us at <a href='mailto:%store_email'>%store_email</a>.","Wenn Sie Fragen zu Ihrer Bestellung haben, können Sie uns eine E-Mail an <a href='mailto:%store_email'>%store_email </a> senden."
"Incl. Tax","Inkl. MwSt"
"Items Shipped","Artikel versendet"
"Method Name","Methodenname"
"Module Enable","Modul aktivieren"
"Mon","Mo."
"No shipping information available","Keine Versandinformationen verfügbar"
"Not set","Not set"
"Once your package ships we will send you a tracking number.","Sobald Ihr Paket verschickt wird, senden wir Ihnen eine Tracking-Nummer."
"Order Information","Bestellinformationen"
"Order Total","Auftrag insgesamt"
"Payment &amp; Shipping Method","Zahlung &amp; Versandart"
"Payment Information","Zahlungsinformationen"
"Payment Method","Zahlungsmethode"
"Placed on <span class='no-link'>%created_at</span>","Platziert auf <span class='no-link'>%created_at </span>"
"Please select a service point","Bitte wählen Sie eine Servicestelle"
"Please specify a shipping method.","Bitte gib eine Versandart an."
"Plugin version: ","Plugin version: "
"Price","Preis"
"Sat","Sa."
"Save Address","Adresse speichern"
"Select service point","Servicepunkt auswählen"
"SendCloud","SendCloud"
"Sendcloud | The Number 1 Shipping Tool | Contact ","Sendcloud | Das Versandwerkzeug Nr. 1 | Kontakt "
"Sendcloud checkout data missing","Sendcloud checkout data missing"
"SendCloud Magento module developed by","SendCloud Magento-Modul, entwickelt von"
"Sendcloud service point","Sendcloud-Servicepunkt"
"Service Point","Servicestelle"
"Service Point must be selected before order purchase. Please return to shipping and select service point.","Der Service Point muss vor dem Kauf ausgewählt werden. Bitte kehre zum Versand zurück und wähle den Service Point aus."
"Ship to Applicable Countries","Versenden Sie in die zutreffenden Länder"
"Ship to Specific Countries","In bestimmte Länder versenden"
"Ship To:","Ausliefern:"
"Shipment History","Sendungshistorie"
"Shipping","Versand"
"Shipping &amp; Handling Information","Versand &amp; Umgang mit Informationen"
"Shipping Address","Lieferanschrift"
"Shipping and Tracking Information","Versand- und Tracking-Informationen"
"Shipping Info","Versandinformation"
"Shipping Method","Versandart"
"Shipping Method:","Versandart:"
"Show Method if Not Applicable","Methode anzeigen, falls nicht zutreffend"
"Sort Order","Sortierreihenfolge"
"Sun","So."
"Thank you for your order from %store_name.","Vielen Dank für Ihre Bestellung von %store_name."
"The order was placed using %1.","Die Bestellung wurde mit%1 aufgegeben."
"This feature is not available in Global view. To access it, please select a store view.","This feature is not available in Global view. To access it, please select a store view."
"Thu","Do."
"Title","Titel"
"Total Shipping Charges","Versandkosten insgesamt"
"Track Order","Versandverfolgung"
"Track this shipment","Verfolgen Sie diese Sendung"
"Tue","Di."
"We allow global connection to Sendcloud for legacy purposes. To use new delivery methods such as nominated day or embedded service points, please switch to store view and connect it to Sendcloud. Please be aware if you keep both global and store view connection to Sendcloud, you may have double orders for that store.","We allow global connection to Sendcloud for legacy purposes. To use new delivery methods such as nominated day or embedded service points, please switch to store view and connect it to Sendcloud. Please be aware if you keep both global and store view connection to Sendcloud, you may have double orders for that store."
"Wed","Mi."
"You can check the status of your order by <a href='%account_url'>logging into your account</a>.","Sie können den Status Ihrer Bestellung überprüfen, indem Sie sich <a href='%account_url'> in Ihrem Konto anmelden </a>."
"Your %store_name order confirmation","Ihre %store_name-Auftragsbestätigung"
"Your %store_name order has shipped","Ihre Bestellung von %store_name wurde versendet"
"Your Order <span class='no-link'>#%increment_id</span>","Ihre Bestellung <span class='no-link'>#%increment_id</span>"
"Your Shipment #%shipment_id for Order #%order_id","Ihre Sendung #%shipping_id für Auftrag #%order_id"
"Your shipping confirmation is below. Thank you again for your business.","Ihre Versandbestätigung unter. Nochmals vielen Dank für Ihr Geschäft."
